Ticker;Name;Sector;Industry
HEI;HEICO CORPORATION COMMON STOCK;CAPITAL GOODS;AEROSPACE
ALB;ALBEMARLE CORPORATION COMMON STOCK;BASIC INDUSTRIES;INDUSTRIAL SPECIALTIES
COO;THE COOPER COMPANIES INC. COMMON STOCK;HEALTH CARE;OPHTHALMIC GOODS
HPE;HEWLETT PACKARD ENTERPRISE COMPANY COMMON STOCK;TECHNOLOGY;ELECTRONIC COMPONENTS
MTB;M&T BANK CORPORATION COMMON STOCK;FINANCE;MAJOR BANKS
UI;UBIQUITI INC. COMMON STOCK;TECHNOLOGY;RADIO AND TELEVISION BROADCASTING AND COMMUNICATIONS EQUIPMENT
ALLY;ALLY FINANCIAL INC. COMMON STOCK;FINANCE;DIVERSIFIED FINANCIAL SERVICES
BIO;BIO-RAD LABORATORIES INC. CLASS A COMMON STOCK;CAPITAL GOODS;BIOTECHNOLOGY: LABORATORY ANALYTICAL INSTRUMENTS
TFX;TELEFLEX INCORPORATED COMMON STOCK;HEALTH CARE;MEDICAL/DENTAL INSTRUMENTS
BR;BROADRIDGE FINANCIAL SOLUTIONS INC.COMMON STOCK;MISCELLANEOUS;BUSINESS SERVICES
CTLT;CATALENT INC. COMMON STOCK;HEALTH CARE;MAJOR PHARMACEUTICALS
BXP;BOSTON PROPERTIES INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
CRL;CHARLES RIVER LABORATORIES INTERNATIONAL INC. COMMON STOCK;CONSUMER SERVICES;EDP SERVICES
DRI;DARDEN RESTAURANTS INC. COMMON STOCK;CONSUMER SERVICES;RESTAURANTS
PEAK;HEALTHPEAK PROPERTIES INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
GPC;GENUINE PARTS COMPANY COMMON STOCK;CAPITAL GOODS;AUTOMOTIVE AFTERMARKET
TYL;TYLER TECHNOLOGIES INC. COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
RJF;RAYMOND JAMES FINANCIAL INC. COMMON STOCK;FINANCE;INVESTMENT BANKERS/BROKERS/SERVICE
DRE;DUKE REALTY CORPORATION COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
DPZ;DOMINO'S PIZZA INC COMMON STOCK;CONSUMER NON-DURABLES;FOOD DISTRIBUTORS
J;JACOBS ENGINEERING GROUP INC. COMMON STOCK;CAPITAL GOODS;OILFIELD SERVICES/EQUIPMENT
NVR;NVR INC. COMMON STOCK;CAPITAL GOODS;HOMEBUILDING
AES;THE AES CORPORATION COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
AVY;AVERY DENNISON CORPORATION COMMON STOCK;MISCELLANEOUS;OFFICE EQUIPMENT/SUPPLIES/SERVICES
OMC;OMNICOM GROUP INC. COMMON STOCK;TECHNOLOGY;ADVERTISING
CMS;CMS ENERGY CORPORATION COMMON STOCK;PUBLIC UTILITIES;POWER GENERATION
CAG;CONAGRA BRANDS INC. COMMON STOCK;CONSUMER NON-DURABLES;PACKAGED FOODS
PKI;PERKINELMER INC. COMMON STOCK;HEALTH CARE;MEDICAL SPECIALITIES
DT;DYNATRACE INC. COMMON STOCK;TECHNOLOGY;EDP SERVICES
CE;CELANESE CORPORATION CELANESE CORPORATION COMMON STOCK;BASIC INDUSTRIES;MAJOR CHEMICALS
XPO;XPO LOGISTICS INC.;TRANSPORTATION;OIL REFINING/MARKETING
ROL;ROLLINS INC. COMMON STOCK;TECHNOLOGY;INDUSTRIAL SPECIALTIES
IEX;IDEX CORPORATION COMMON STOCK;CAPITAL GOODS;FLUID CONTROLS
ELAN;ELANCO ANIMAL HEALTH INCORPORATED COMMON STOCK;HEALTH CARE;MAJOR PHARMACEUTICALS
BEN;FRANKLIN RESOURCES INC. COMMON STOCK;FINANCE;INVESTMENT MANAGERS
CAH;CARDINAL HEALTH INC. COMMON STOCK;HEALTH CARE;OTHER PHARMACEUTICALS
MKL;MARKEL CORPORATION COMMON STOCK;FINANCE;PROPERTY-CASUALTY INSURERS
EMN;EASTMAN CHEMICAL COMPANY COMMON STOCK;BASIC INDUSTRIES;MAJOR CHEMICALS
ATUS;ALTICE USA INC. CLASS A COMMON STOCK;CONSUMER SERVICES;TELEVISION SERVICES
WAB;WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION COMMON STOCK;CAPITAL GOODS;RAILROADS
DGX;QUEST DIAGNOSTICS INCORPORATED COMMON STOCK;HEALTH CARE;MEDICAL SPECIALITIES
LUMN;LUMEN TECHNOLOGIES INC. COMMON STOCK;PUBLIC UTILITIES;TELECOMMUNICATIONS EQUIPMENT
TXT;TEXTRON INC. COMMON STOCK;CAPITAL GOODS;AEROSPACE
BRO;BROWN & BROWN INC. COMMON STOCK;FINANCE;SPECIALTY INSURERS
HWM;HOWMET AEROSPACE INC. COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
GME;GAMESTOP CORPORATION COMMON STOCK;CONSUMER SERVICES;ELECTRONICS DISTRIBUTION
UDR;UDR INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
MAS;MASCO CORPORATION COMMON STOCK;CONSUMER DURABLES;BUILDING PRODUCTS
MOH;MOLINA HEALTHCARE INC COMMON STOCK;HEALTH CARE;MEDICAL SPECIALITIES
LDOS;LEIDOS HOLDINGS INC. COMMON STOCK;TECHNOLOGY;EDP SERVICES
FMC;FMC CORPORATION COMMON STOCK;BASIC INDUSTRIES;AGRICULTURAL CHEMICALS
OSH;OAK STREET HEALTH INC. COMMON STOCK;HEALTH CARE;ASSISTED LIVING SERVICES
L;LOEWS CORPORATION COMMON STOCK;FINANCE;PROPERTY-CASUALTY INSURERS
CDAY;CERIDIAN HCM HOLDING INC. COMMON STOCK;TECHNOLOGY;EDP SERVICES
GDDY;GODADDY INC. CLASS A COMMON STOCK;TECHNOLOGY;EDP SERVICES
FICO;FAIR ISAAC CORPROATION COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
RH;RH COMMON STOCK;CONSUMER SERVICES;OTHER SPECIALTY STORES
CNP;CENTERPOINT ENERGY INC (HOLDING CO) COMMON STOCK;PUBLIC UTILITIES;POWER GENERATION
PHM;PULTEGROUP INC. COMMON STOCK;;
AVLR;AVALARA INC. COMMON STOCK;TECHNOLOGY;EDP SERVICES
CLR;CONTINENTAL RESOURCES INC. COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
SJM;J.M. SMUCKER COMPANY (THE) NEW COMMON STOCK;CONSUMER NON-DURABLES;PACKAGED FOODS
WPC;W. P. CAREY INC. REIT;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
APO;APOLLO GLOBAL MANAGEMENT INC. CLASS A COMMON STOCK;FINANCE;INVESTMENT MANAGERS
ELS;EQUITY LIFESTYLE PROPERTIES INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
CPB;CAMPBELL SOUP COMPANY COMMON STOCK;CONSUMER NON-DURABLES;PACKAGED FOODS
FBHS;FORTUNE BRANDS HOME & SECURITY INC. COMMON STOCK;CONSUMER DURABLES;BUILDING PRODUCTS
CCK;CROWN HOLDINGS INC.;CONSUMER DURABLES;CONTAINERS/PACKAGING
WHR;WHIRLPOOL CORPORATION COMMON STOCK;CONSUMER DURABLES;CONSUMER ELECTRONICS/APPLIANCES
ESTC;ELASTIC N.V. ORDINARY SHARES;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
MHK;MOHAWK INDUSTRIES INC. COMMON STOCK;CONSUMER DURABLES;HOME FURNISHINGS
CPT;CAMDEN PROPERTY TRUST COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
AAP;ADVANCE AUTO PARTS INC ADVANCE AUTO PARTS INC W/I;CONSUMER SERVICES;OTHER SPECIALTY STORES
WRB;W.R. BERKLEY CORPORATION COMMON STOCK;FINANCE;PROPERTY-CASUALTY INSURERS
MTN;VAIL RESORTS INC. COMMON STOCK;CONSUMER SERVICES;MOVIES/ENTERTAINMENT
EQH;EQUITABLE HOLDINGS INC. COMMON STOCK;;
DVA;DAVITA INC. COMMON STOCK;HEALTH CARE;MEDICAL/NURSING SERVICES
NLY;ANNALY CAPITAL MANAGEMENT INC COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
PWR;QUANTA SERVICES INC. COMMON STOCK;CAPITAL GOODS;ENGINEERING & CONSTRUCTION
IPG;INTERPUBLIC GROUP OF COMPANIES INC. (THE) COMMON STOCK;TECHNOLOGY;ADVERTISING
ATO;ATMOS ENERGY CORPORATION COMMON STOCK;PUBLIC UTILITIES;OIL/GAS TRANSMISSION
UHS;UNIVERSAL HEALTH SERVICES INC. COMMON STOCK;HEALTH CARE;HOSPITAL/NURSING MANAGEMENT
FNF;FNF GROUP OF FIDELITY NATIONAL FINANCIAL INC. COMMON STOCK;FINANCE;SPECIALTY INSURERS
PKG;PACKAGING CORPORATION OF AMERICA COMMON STOCK;BASIC INDUSTRIES;PAPER
IVZ;INVESCO LTD COMMON STOCK;FINANCE;INVESTMENT MANAGERS
GGG;GRACO INC. COMMON STOCK;CAPITAL GOODS;FLUID CONTROLS
SAM;BOSTON BEER COMPANY INC. (THE) COMMON STOCK;CONSUMER NON-DURABLES;BEVERAGES (PRODUCTION/DISTRIBUTION)
IRM;IRON MOUNTAIN INCORPORATED (DELAWARE)COMMON STOCK REIT;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
GPS;GAP INC. (THE) COMMON STOCK;CONSUMER SERVICES;CLOTHING/SHOE/ACCESSORY STORES
LII;LENNOX INTERNATIONAL INC. COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
ALLE;ALLEGION PLC ORDINARY SHARES;CONSUMER SERVICES;DIVERSIFIED COMMERCIAL SERVICES
CNA;CNA FINANCIAL CORPORATION COMMON STOCK;FINANCE;PROPERTY-CASUALTY INSURERS
TPL;TEXAS PACIFIC LAND CORPORATION COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
MPW;MEDICAL PROPERTIES TRUST INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
LNC;LINCOLN NATIONAL CORPORATION COMMON STOCK;FINANCE;LIFE INSURANCE
TPR;TAPESTRY INC. COMMON STOCK;CONSUMER NON-DURABLES;APPAREL
SNA;SNAP-ON INCORPORATED COMMON STOCK;CAPITAL GOODS;DIVERSIFIED MANUFACTURE
WSM;WILLIAMS-SONOMA INC. COMMON STOCK (DE);CONSUMER SERVICES;OTHER SPECIALTY STORES
MOS;MOSAIC COMPANY (THE) COMMON STOCK;BASIC INDUSTRIES;AGRICULTURAL CHEMICALS
BAH;BOOZ ALLEN HAMILTON HOLDING CORPORATION COMMON STOCK;CONSUMER SERVICES;PROFESSIONAL SERVICES
BWA;BORGWARNER INC. COMMON STOCK;CAPITAL GOODS;AUTO PARTS:O.E.M.
WLK;WESTLAKE CHEMICAL CORPORATION COMMON STOCK;BASIC INDUSTRIES;MAJOR CHEMICALS
TREX;TREX COMPANY INC. COMMON STOCK;;
QS;QUANTUMSCAPE CORPORATION CLASS A COMMON STOCK;CAPITAL GOODS;AUTO PARTS:O.E.M.
TTC;TORO COMPANY (THE) COMMON STOCK;CAPITAL GOODS;TOOLS/HARDWARE
RPM;RPM INTERNATIONAL INC. COMMON STOCK;BASIC INDUSTRIES;PAINTS/COATINGS
BG;BUNGE LIMITED BUNGE LIMITED;BASIC INDUSTRIES;AGRICULTURAL CHEMICALS
WTRG;ESSENTIAL UTILITIES INC. COMMON STOCK;PUBLIC UTILITIES;WATER SUPPLY
NCLH;NORWEGIAN CRUISE LINE HOLDINGS LTD. ORDINARY SHARES;TRANSPORTATION;MARINE TRANSPORTATION
MMP;MAGELLAN MIDSTREAM PARTNERS L.P. LIMITED PARTNERSHIP;ENERGY;OIL & GAS PRODUCTION
CABO;CABLE ONE INC. COMMON STOCK;CONSUMER SERVICES;TELECOMMUNICATIONS EQUIPMENT
WSO;WATSCO INC. COMMON STOCK;CAPITAL GOODS;WHOLESALE DISTRIBUTORS
MRO;MARATHON OIL CORPORATION COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
CF;CF INDUSTRIES HOLDINGS INC. COMMON STOCK;BASIC INDUSTRIES;AGRICULTURAL CHEMICALS
CLF;CLEVELAND-CLIFFS INC. COMMON STOCK;;
AOS;A.O. SMITH CORPORATION COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
LEVI;LEVI STRAUSS & CO CLASS A COMMON STOCK;BASIC INDUSTRIES;INDUSTRIAL SPECIALTIES
LEA;LEAR CORPORATION COMMON STOCK;CAPITAL GOODS;AUTO PARTS:O.E.M.
SMG;SCOTTS MIRACLE-GRO COMPANY (THE) COMMON STOCK;BASIC INDUSTRIES;AGRICULTURAL CHEMICALS
AFG;AMERICAN FINANCIAL GROUP INC. COMMON STOCK;FINANCE;PROPERTY-CASUALTY INSURERS
VER;VEREIT INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
DAR;DARLING INGREDIENTS INC. COMMON STOCK;CONSUMER NON-DURABLES;FARMING/SEEDS/MILLING
JLL;JONES LANG LASALLE INCORPORATED COMMON STOCK;FINANCE;REAL ESTATE
TRGP;TARGA RESOURCES INC. COMMON STOCK;PUBLIC UTILITIES;NATURAL GAS DISTRIBUTION
OC;OWENS CORNING INC COMMON STOCK NEW;BASIC INDUSTRIES;BUILDING MATERIALS
CMA;COMERICA INCORPORATED COMMON STOCK;FINANCE;MAJOR BANKS
RHI;ROBERT HALF INTERNATIONAL INC. COMMON STOCK;TECHNOLOGY;DIVERSIFIED COMMERCIAL SERVICES
LAD;LITHIA MOTORS INC. COMMON STOCK;CONSUMER SERVICES;OTHER SPECIALTY STORES
HUBB;HUBBELL INC COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
DLB;DOLBY LABORATORIES COMMON STOCK;TECHNOLOGY;EDP SERVICES
GL;GLOBE LIFE INC. COMMON STOCK;FINANCE;LIFE INSURANCE
DECK;DECKERS OUTDOOR CORPORATION COMMON STOCK;CONSUMER NON-DURABLES;SHOE MANUFACTURING
CSL;CARLISLE COMPANIES INCORPORATED COMMON STOCK;;
WAL;WESTERN ALLIANCE BANCORPORATION COMMON STOCK (DE);FINANCE;MAJOR BANKS
UGI;UGI CORPORATION COMMON STOCK;PUBLIC UTILITIES;NATURAL GAS DISTRIBUTION
NI;NISOURCE INC COMMON STOCK;PUBLIC UTILITIES;POWER GENERATION
RS;RELIANCE STEEL & ALUMINUM CO. COMMON STOCK (DE);BASIC INDUSTRIES;STEEL/IRON ORE
DNB;DUN & BRADSTREET HOLDINGS INC. COMMON STOCK;TECHNOLOGY;EDP SERVICES
UAA;UNDER ARMOUR INC. CLASS A COMMON STOCK;CONSUMER NON-DURABLES;APPAREL
FHN;FIRST HORIZON CORPORATION COMMON STOCK;FINANCE;MAJOR BANKS
AGCO;AGCO CORPORATION COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
VRT;VERTIV HOLDINGS LLC CLASS A COMMON STOCK;CONSUMER DURABLES;ELECTRICAL PRODUCTS
COLD;AMERICOLD REALTY TRUST COMMON SHARES;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
WU;WESTERN UNION COMPANY (THE) COMMON STOCK;MISCELLANEOUS;BUSINESS SERVICES
GWRE;GUIDEWIRE SOFTWARE INC. COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
CUBE;CUBESMART COMMON SHARES;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
AIZ;ASSURANT INC. COMMON STOCK;FINANCE;SPECIALTY INSURERS
STOR;STORE CAPITAL CORPORATION COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
ACM;AECOM COMMON STOCK;CONSUMER SERVICES;MILITARY/GOVERNMENT/TECHNICAL
Y;ALLEGHANY CORPORATION COMMON STOCK;FINANCE;PROPERTY-CASUALTY INSURERS
PSXP;PHILLIPS 66 PARTNERS LP COMMON UNITS REPRESENTING LIMITED PARTNER INTEREST IN THE PARTNERSHIP;ENERGY;OIL & GAS PRODUCTION
ATR;APTARGROUP INC. COMMON STOCK;CAPITAL GOODS;OFFICE EQUIPMENT/SUPPLIES/SERVICES
ACI;ALBERTSONS COMPANIES INC. CLASS A COMMON STOCK;CONSUMER SERVICES;FOOD CHAINS
PNW;PINNACLE WEST CAPITAL CORPORATION COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
NRG;NRG ENERGY INC. COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
SMAR;SMARTSHEET INC. CLASS A COMMON STOCK;TECHNOLOGY;EDP SERVICES
VNO;VORNADO REALTY TRUST COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
FRT;FEDERAL REALTY INVESTMENT TRUST COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
WES;WESTERN MIDSTREAM PARTNERS LP COMMON UNITS REPRESENTING LIMITED PARTNER INTERESTS;ENERGY;OILFIELD SERVICES/EQUIPMENT
BFAM;BRIGHT HORIZONS FAMILY SOLUTIONS INC. COMMON STOCK;MISCELLANEOUS;OTHER CONSUMER SERVICES
ADT;ADT INC. COMMON STOCK;CONSUMER SERVICES;DIVERSIFIED COMMERCIAL SERVICES
JNPR;JUNIPER NETWORKS INC. COMMON STOCK;TECHNOLOGY;COMPUTER PERIPHERAL EQUIPMENT
KIM;KIMCO REALTY CORPORATION COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
CIEN;CIENA CORPORATION COMMON STOCK;PUBLIC UTILITIES;TELECOMMUNICATIONS EQUIPMENT
WEX;WEX INC. COMMON STOCK;TECHNOLOGY;EDP SERVICES
SEE;SEALED AIR CORPORATION COMMON STOCK;BASIC INDUSTRIES;CONTAINERS/PACKAGING
RL;RALPH LAUREN CORPORATION COMMON STOCK;CONSUMER NON-DURABLES;APPAREL
SCI;SERVICE CORPORATION INTERNATIONAL COMMON STOCK;MISCELLANEOUS;OTHER CONSUMER SERVICES
KSS;KOHL'S CORPORATION COMMON STOCK;CONSUMER SERVICES;DEPARTMENT/SPECIALTY RETAIL STORES
DKS;DICK'S SPORTING GOODS INC COMMON STOCK;CONSUMER SERVICES;OTHER SPECIALTY STORES
BERY;BERRY GLOBAL GROUP INC. COMMON STOCK;CONSUMER NON-DURABLES;PLASTIC PRODUCTS
OHI;OMEGA HEALTHCARE INVESTORS INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
USFD;US FOODS HOLDING CORP. COMMON STOCK;CONSUMER NON-DURABLES;SPECIALTY FOODS
JBL;JABIL INC. COMMON STOCK;TECHNOLOGY;ELECTRICAL PRODUCTS
OSK;OSHKOSH CORPORATION (HOLDING COMPANY)COMMON STOCK;CAPITAL GOODS;AUTO MANUFACTURING
UA;UNDER ARMOUR INC. CLASS C COMMON STOCK;CONSUMER NON-DURABLES;APPAREL
HII;HUNTINGTON INGALLS INDUSTRIES INC. COMMON STOCK;CAPITAL GOODS;METAL FABRICATIONS
LSI;LIFE STORAGE INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
NNN;NATIONAL RETAIL PROPERTIES COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
ARW;ARROW ELECTRONICS INC. COMMON STOCK;TECHNOLOGY;ELECTRONIC COMPONENTS
KRC;KILROY REALTY CORPORATION COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
H;HYATT HOTELS CORPORATION CLASS A COMMON STOCK;CONSUMER SERVICES;HOTELS/RESORTS
PII;POLARIS INC. COMMON STOCK;CONSUMER NON-DURABLES;RECREATIONAL PRODUCTS/TOYS
FOUR;SHIFT4 PAYMENTS INC. CLASS A COMMON STOCK;TECHNOLOGY;EDP SERVICES
PLAN;ANAPLAN INC. COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
EHC;ENCOMPASS HEALTH CORPORATION COMMON STOCK;HEALTH CARE;MEDICAL SPECIALITIES
RGA;REINSURANCE GROUP OF AMERICA INCORPORATED COMMON STOCK;FINANCE;LIFE INSURANCE
MTZ;MASTEC INC. COMMON STOCK;BASIC INDUSTRIES;WATER SUPPLY
ALK;ALASKA AIR GROUP INC. COMMON STOCK;TRANSPORTATION;AIR FREIGHT/DELIVERY SERVICES
WMS;ADVANCED DRAINAGE SYSTEMS INC. COMMON STOCK;CAPITAL GOODS;CONTAINERS/PACKAGING
REXR;REXFORD INDUSTRIAL REALTY INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
DCI;DONALDSON COMPANY INC. COMMON STOCK;CAPITAL GOODS;POLLUTION CONTROL EQUIPMENT
JEF;JEFFERIES FINANCIAL GROUP INC. COMMON STOCK;FINANCE;FINANCE/INVESTORS SERVICES
ITT;ITT INC. COMMON STOCK ;CAPITAL GOODS;FLUID CONTROLS
YETI;YETI HOLDINGS INC. COMMON STOCK;CONSUMER SERVICES;MOVIES/ENTERTAINMENT
PVH;PVH CORP. COMMON STOCK;;
CHE;CHEMED CORP;HEALTH CARE;MEDICAL/NURSING SERVICES
ORI;OLD REPUBLIC INTERNATIONAL CORPORATION COMMON STOCK;FINANCE;SPECIALTY INSURERS
STWD;STARWOOD PROPERTY TRUST INC. STARWOOD PROPERTY TRUST INC.;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
BC;BRUNSWICK CORPORATION COMMON STOCK;CONSUMER NON-DURABLES;RECREATIONAL PRODUCTS/TOYS
KNX;KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC.;TRANSPORTATION;TRUCKING FREIGHT/COURIER SERVICES
SKX;SKECHERS U.S.A. INC. COMMON STOCK;CONSUMER NON-DURABLES;SHOE MANUFACTURING
OLN;OLIN CORPORATION COMMON STOCK;BASIC INDUSTRIES;SPECIALTY CHEMICALS
SITE;SITEONE LANDSCAPE SUPPLY INC. COMMON STOCK;;
TPX;TEMPUR SEALY INTERNATIONAL INC. COMMON STOCK;CONSUMER DURABLES;HOME FURNISHINGS
AN;AUTONATION INC. COMMON STOCK;CONSUMER SERVICES;OTHER SPECIALTY STORES
GMED;GLOBUS MEDICAL INC. CLASS A COMMON STOCK;HEALTH CARE;MEDICAL/DENTAL INSTRUMENTS
HRC;HILL-ROM HOLDINGS INC COMMON STOCK;HEALTH CARE;MEDICAL/DENTAL INSTRUMENTS
VOYA;VOYA FINANCIAL INC. COMMON STOCK;FINANCE;INVESTMENT MANAGERS
THC;TENET HEALTHCARE CORPORATION COMMON STOCK;HEALTH CARE;HOSPITAL/NURSING MANAGEMENT
XEC;CIMAREX ENERGY CO COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
HOG;HARLEY-DAVIDSON INC. COMMON STOCK;CONSUMER NON-DURABLES;MOTOR VEHICLES
COTY;COTY INC. CLASS A COMMON STOCK;CONSUMER NON-DURABLES;PACKAGE GOODS/COSMETICS
AZEK;THE AZEK COMPANY INC. CLASS A COMMON STOCK;;
NYT;NEW YORK TIMES COMPANY (THE) COMMON STOCK;CONSUMER SERVICES;NEWSPAPERS/MAGAZINES
CFR;CULLEN/FROST BANKERS INC. COMMON STOCK;FINANCE;MAJOR BANKS
AXTA;AXALTA COATING SYSTEMS LTD. COMMON SHARES;BASIC INDUSTRIES;PAINTS/COATINGS
TOL;TOLL BROTHERS INC. COMMON STOCK;CAPITAL GOODS;HOMEBUILDING
VAC;MARRIOTT VACATIONS WORLDWIDE CORPORATION COMMON STOCK;CONSUMER SERVICES;HOTELS/RESORTS
BYD;BOYD GAMING CORPORATION COMMON STOCK;CONSUMER SERVICES;MOVIES/ENTERTAINMENT
POST;POST HOLDINGS INC. COMMON STOCK;CONSUMER NON-DURABLES;SPECIALTY FOODS
EME;EMCOR GROUP INC. COMMON STOCK;CAPITAL GOODS;ENGINEERING & CONSTRUCTION
NVTA;INVITAE CORPORATION COMMON STOCK;HEALTH CARE;MEDICAL SPECIALITIES
AYI;ACUITY BRANDS INC. ;CONSUMER DURABLES;BUILDING PRODUCTS
SF;STIFEL FINANCIAL CORPORATION COMMON STOCK;FINANCE;INVESTMENT BANKERS/BROKERS/SERVICE
FAF;FIRST AMERICAN CORPORATION (NEW) COMMON STOCK;FINANCE;SPECIALTY INSURERS
LEG;LEGGETT & PLATT INCORPORATED COMMON STOCK;CONSUMER DURABLES;HOME FURNISHINGS
FR;FIRST INDUSTRIAL REALTY TRUST INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
OGE;OGE ENERGY CORP COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
PB;PROSPERITY BANCSHARES INC. COMMON STOCK;FINANCE;MAJOR BANKS
SNV;SYNOVUS FINANCIAL CORP. COMMON STOCK;FINANCE;MAJOR BANKS
LMND;LEMONADE INC. COMMON STOCK;FINANCE;PROPERTY-CASUALTY INSURERS
CHH;CHOICE HOTELS INTERNATIONAL INC. COMMON STOCK;CONSUMER SERVICES;HOTELS/RESORTS
EGP;EASTGROUP PROPERTIES INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
PLNT;PLANET FITNESS INC. COMMON STOCK;CONSUMER SERVICES;OTHER CONSUMER SERVICES
SON;SONOCO PRODUCTS COMPANY COMMON STOCK;BASIC INDUSTRIES;CONTAINERS/PACKAGING
COG;CABOT OIL & GAS CORPORATION COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
PFGC;PERFORMANCE FOOD GROUP COMPANY COMMON STOCK;CONSUMER NON-DURABLES;FOOD DISTRIBUTORS
ACC;AMERICAN CAMPUS COMMUNITIES INC COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
MAN;MANPOWERGROUP COMMON STOCK;TECHNOLOGY;PROFESSIONAL SERVICES
X;UNITED STATES STEEL CORPORATION COMMON STOCK;BASIC INDUSTRIES;STEEL/IRON ORE
HBI;HANESBRANDS INC. COMMON STOCK;CONSUMER NON-DURABLES;APPAREL
CCIV;CHURCHILL CAPITAL CORP IV CLASS A COMMON STOCK;;
AMG;AFFILIATED MANAGERS GROUP INC. COMMON STOCK;FINANCE;INVESTMENT MANAGERS
BJ;BJ'S WHOLESALE CLUB HOLDINGS INC. COMMON STOCK;CONSUMER SERVICES;DEPARTMENT/SPECIALTY RETAIL STORES
MSA;MSA SAFETY INCORPORATED COMMON STOCK;MISCELLANEOUS;DIVERSIFIED MANUFACTURE
MDU;MDU RESOURCES GROUP INC. COMMON STOCK (HOLDING COMPANY);CAPITAL GOODS;BUILDING MATERIALS
FL;FOOT LOCKER INC.;CONSUMER SERVICES;CLOTHING/SHOE/ACCESSORY STORES
BHVN;BIOHAVEN PHARMACEUTICAL HOLDING COMPANY LTD. COMMON SHARES;HEALTH CARE;MAJOR PHARMACEUTICALS
AEO;AMERICAN EAGLE OUTFITTERS INC. COMMON STOCK;CONSUMER SERVICES;CLOTHING/SHOE/ACCESSORY STORES
ELY;CALLAWAY GOLF COMPANY COMMON STOCK;CONSUMER NON-DURABLES;RECREATIONAL PRODUCTS/TOYS
